Forward: Transformation from ETRS89_DREF91_Geoc to DB_Ref_Geoc.|>Conversion from DB_Ref_Geoc to DB_Ref_Geod.
Reverse: Conversion from DB_Ref_Geod to DB_Ref_Geoc.|>Transformation from DB_Ref_Geoc to ETRS89_DREF91_Geoc.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
-1.971E-005,-7.766E-005,-1.175E-005,7.105E-015,0.000E+000,2.248E-009,False,False,
-1.971E-005,-7.767E-005,-1.175E-005,7.105E-015,1.776E-015,2.911E-009,False,False,
-1.971E-005,-7.768E-005,-1.176E-005,7.105E-015,0.000E+000,-4.081E-010,False,True,
-1.971E-005,-7.767E-005,-1.176E-005,7.105E-015,0.000E+000,1.260E-009,False,True,
-1.970E-005,-7.768E-005,-1.176E-005,2.132E-014,-1.776E-015,2.623E-009,False,False,
-1.971E-005,-7.767E-005,-1.175E-005,1.421E-014,3.553E-015,5.534E-010,False,False,
