Forward: Conversion from ETRS89_DREF91_UTM33 to ETRS89_DREF91.
Reverse: Conversion from ETRS89_DREF91 to ETRS89_DREF91_UTM33.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
5.821E-011,9.313E-010,0.000E+000,7.105E-015,-1.776E-014,0.000E+000,False,False,179.1
-5.821E-011,-9.313E-010,0.000E+000,1.421E-014,-1.776E-014,0.000E+000,False,False,358.4
0.000E+000,3.725E-009,0.000E+000,2.132E-014,-1.599E-014,0.000E+000,False,True,446.9
-5.821E-011,0.000E+000,0.000E+000,2.132E-014,-1.954E-014,0.000E+000,False,True,392.5
-5.821E-011,0.000E+000,0.000E+000,0.000E+000,-1.599E-014,0.000E+000,False,False,470.3
0.000E+000,0.000E+000,0.000E+000,0.000E+000,-1.776E-014,0.000E+000,False,False,437.3
