Forward: Conversion from DB_Ref_GK5 to DB_Ref_Geod.|>Conversion from DB_Ref_Geod to DB_Ref_Geoc.
Reverse: Conversion from DB_Ref_Geoc to DB_Ref_Geod.|>Conversion from DB_Ref_Geod to DB_Ref_GK5.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz
0.000E+000,0.000E+000,1.334E-010,9.313E-010,1.164E-010,-2.794E-009
0.000E+000,2.794E-009,7.966E-010,-1.863E-009,-3.492E-010,-1.863E-009
0.000E+000,9.313E-010,-1.113E-009,-1.863E-009,-9.313E-010,9.313E-010
0.000E+000,-2.794E-009,-1.495E-010,0.000E+000,-5.821E-010,-9.313E-010
0.000E+000,-9.313E-010,5.082E-010,2.328E-009,2.328E-010,-4.657E-009
0.000E+000,1.863E-009,5.534E-010,0.000E+000,0.000E+000,0.000E+000
