Forward: Conversion from EGBT22_EGBT_LDP to EGBT22_Geod.|>Conversion from EGBT22_Geod to EGBT22_Geoc.|>Transformation from EGBT22_Geoc to ETRS89_DREF91_Geoc.|>Conversion from ETRS89_DREF91_Geoc to ETRS89_DREF91.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_UTM33.
Reverse: Conversion from ETRS89_DREF91_UTM33 to ETRS89_DREF91.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_Geoc.|>Transformation from ETRS89_DREF91_Geoc to EGBT22_Geoc.|>Conversion from EGBT22_Geoc to EGBT22_Geod.|>Conversion from EGBT22_Geod to EGBT22_EGBT_LDP.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
-7.276E-011,-1.484E-009,1.656E-010,-1.533E-003,4.358E-003,1.428E-004,False,False,-34.8
-2.910E-011,-7.567E-010,1.037E-009,-1.539E-003,4.347E-003,1.188E-004,False,False,23.4
1.746E-010,-1.382E-010,-1.677E-010,-1.533E-003,4.383E-003,1.182E-004,False,True,-49.6
4.002E-011,-1.051E-009,3.148E-009,-1.499E-003,4.362E-003,1.609E-004,False,True,0.1
-1.455E-011,1.382E-009,7.566E-011,-1.471E-003,4.357E-003,1.129E-004,False,False,-45.9
8.731E-011,-2.081E-009,9.681E-010,-1.523E-003,4.405E-003,7.291E-005,False,False,2.1
