Forward: Conversion from ETRS89_DREF91 to ETRS89_DREF91_Geoc.|>Transformation from ETRS89_DREF91_Geoc to DB_Ref_Geoc.|>Conversion from DB_Ref_Geoc to DB_Ref_Geod.|>Conversion from DB_Ref_Geod to DB_Ref_GK5.
Reverse: Conversion from DB_Ref_GK5 to DB_Ref_Geod.|>Conversion from DB_Ref_Geod to DB_Ref_Geoc.|>Transformation from DB_Ref_Geoc to ETRS89_DREF91_Geoc.|>Conversion from ETRS89_DREF91_Geoc to ETRS89_DREF91.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
1.845E-010,-9.997E-010,-3.237E-005,0.000E+000,1.863E-009,2.248E-009,False,False,
1.915E-010,-9.891E-010,-3.312E-005,0.000E+000,2.794E-009,2.911E-009,False,False,
2.030E-010,-9.847E-010,-3.393E-005,0.000E+000,-1.863E-009,-4.081E-010,False,True,
1.972E-010,-9.945E-010,-3.328E-005,0.000E+000,-2.794E-009,-1.495E-010,False,True,
2.062E-010,-9.907E-010,-3.390E-005,9.313E-010,3.725E-009,2.623E-009,False,False,
1.977E-010,-9.829E-010,-3.369E-005,0.000E+000,1.863E-009,5.534E-010,False,False,
