Forward: Conversion from DB_Ref_GK5 to DB_Ref_Geod.
Reverse: Conversion from DB_Ref_Geod to DB_Ref_GK5.
dxRoundTrip,dyRoundTrip,dx,dy,isInsideBBox,srcPPM
0.000E+000,0.000E+000,-7.105E-015,-1.776E-015,False,-290.6
0.000E+000,2.794E-009,7.105E-015,1.776E-015,False,-101.2
0.000E+000,9.313E-010,2.842E-014,-7.105E-015,False,-0.5
0.000E+000,-1.863E-009,7.105E-015,-5.329E-015,False,-45.4
0.000E+000,9.313E-010,-2.132E-014,-5.329E-015,False,-0.2
0.000E+000,1.863E-009,1.421E-014,3.553E-015,False,-18.4
