Forward: Transformation from ETRS89_DREF91_Geoc to EGBT22_Geoc.|>Conversion from EGBT22_Geoc to EGBT22_Geod.
Reverse: Conversion from EGBT22_Geod to EGBT22_Geoc.|>Transformation from EGBT22_Geoc to ETRS89_DREF91_Geoc.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
0.000E+000,-1.164E-010,1.863E-009,-3.877E-008,2.325E-008,-1.428E-004,False,False,
9.313E-010,3.492E-010,0.000E+000,-3.885E-008,2.256E-008,-1.188E-004,False,False,
0.000E+000,-1.164E-010,9.313E-010,-3.940E-008,2.165E-008,-1.182E-004,False,True,
0.000E+000,-1.164E-010,-9.313E-010,-3.906E-008,2.186E-008,-1.609E-004,False,True,
-9.313E-010,0.000E+000,-9.313E-010,-3.919E-008,2.082E-008,-1.129E-004,False,False,
4.657E-010,0.000E+000,-9.313E-010,-3.951E-008,2.176E-008,-7.291E-005,False,False,
