Forward: Conversion from EGBT22_EGBT_LDP to EGBT22_Geod.|>Conversion from EGBT22_Geod to EGBT22_Geoc.
Reverse: Conversion from EGBT22_Geoc to EGBT22_Geod.|>Conversion from EGBT22_Geod to EGBT22_EGBT_LDP.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
1.455E-011,-1.484E-009,8.704E-010,0.000E+000,0.000E+000,0.000E+000,False,False,-34.8
-2.728E-011,2.037E-009,3.322E-010,0.000E+000,-2.328E-010,-1.863E-009,False,False,23.4
-1.164E-010,-1.382E-010,5.371E-010,-1.397E-009,-4.657E-010,0.000E+000,False,True,-49.6
3.638E-011,8.113E-010,1.739E-009,4.657E-010,1.164E-010,9.313E-010,False,True,0.1
-1.455E-011,4.511E-010,-6.292E-010,9.313E-010,2.328E-010,-3.725E-009,False,False,-45.9
8.004E-011,7.130E-010,9.682E-010,-1.397E-009,-5.821E-010,0.000E+000,False,False,2.1
