Forward: Conversion from DB_Ref_Geod to DB_Ref_Geoc.|>Transformation from DB_Ref_Geoc to ETRS89_DREF91_Geoc.|>Conversion from ETRS89_DREF91_Geoc to ETRS89_DREF91.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_UTM33.
Reverse: Conversion from ETRS89_DREF91_UTM33 to ETRS89_DREF91.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_Geoc.|>Transformation from ETRS89_DREF91_Geoc to DB_Ref_Geoc.|>Conversion from DB_Ref_Geoc to DB_Ref_Geod.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
1.845E-010,-9.998E-010,-3.237E-005,-7.070E-005,2.257E-005,-3.237E-005,False,False,
1.915E-010,-9.892E-010,-3.312E-005,-7.037E-005,2.249E-005,-3.313E-005,False,False,
2.031E-010,-9.848E-010,-3.393E-005,-6.993E-005,2.266E-005,-3.393E-005,False,True,
1.972E-010,-9.946E-010,-3.328E-005,-7.021E-005,2.274E-005,-3.328E-005,False,True,
2.062E-010,-9.908E-010,-3.390E-005,-6.987E-005,2.287E-005,-3.390E-005,False,False,
1.978E-010,-9.831E-010,-3.369E-005,-7.010E-005,2.249E-005,-3.369E-005,False,False,
