Forward: Conversion from EGBT22_EGBT_LDP to EGBT22_Geod.|>Conversion from EGBT22_Geod to EGBT22_Geoc.|>Transformation from EGBT22_Geoc to ETRS89_DREF91_Geoc.
Reverse: Transformation from ETRS89_DREF91_Geoc to EGBT22_Geoc.|>Conversion from EGBT22_Geoc to EGBT22_Geod.|>Conversion from EGBT22_Geod to EGBT22_EGBT_LDP.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
1.455E-011,-1.484E-009,8.704E-010,-2.774E-003,-2.334E-003,2.869E-003,False,False,-34.8
-2.728E-011,2.037E-009,3.322E-010,-2.764E-003,-2.337E-003,2.863E-003,False,False,23.4
-1.164E-010,-1.382E-010,5.371E-010,-2.796E-003,-2.337E-003,2.884E-003,False,True,-49.6
3.638E-011,8.113E-010,1.739E-009,-2.776E-003,-2.297E-003,2.886E-003,False,True,0.1
-1.455E-011,4.511E-010,-6.292E-010,-2.811E-003,-2.277E-003,2.845E-003,False,False,-45.9
8.004E-011,7.130E-010,9.682E-010,-2.833E-003,-2.337E-003,2.874E-003,False,False,2.1
