Forward: Conversion from ETRS89_DREF91_UTM33 to ETRS89_DREF91.|>Iterative Transformation from ETRS89_DREF91 to DB_Ref_Geod with DB_Ref ellipsoidal height 0.
Reverse: Transformation from DB_Ref_Geod to ETRS89_DREF91 with DB_Ref ellipsoidal height 0.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_UTM33:
dxRoundTrip,dyRoundTrip,dx,dy,isInsideBBox,srcPPM
-7.070E-005,2.258E-005,-7.114E-008,-2.164E-008,False,116.7
-7.037E-005,2.249E-005,-5.872E-008,-2.481E-008,False,306.2
-6.993E-005,2.266E-005,-4.631E-008,-2.606E-008,False,406.8
-7.022E-005,2.274E-005,-3.598E-008,-1.656E-008,False,361.8
-6.988E-005,2.287E-005,-7.515E-008,-4.262E-008,False,407.1
-7.010E-005,2.250E-005,-5.420E-008,-2.800E-008,False,389.0
