Forward: Conversion from EGBT22_Geod to EGBT22_Geoc.|>Transformation from EGBT22_Geoc to ETRS89_DREF91_Geoc.|>Transformation from ETRS89_DREF91_Geoc to DB_Ref_Geoc.
Reverse: Transformation from DB_Ref_Geoc to ETRS89_DREF91_Geoc.|>Transformation from ETRS89_DREF91_Geoc to EGBT22_Geoc.|>Conversion from EGBT22_Geoc to EGBT22_Geod.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
1.845E-010,-9.997E-010,-3.237E-005,-2.774E-003,-2.334E-003,2.869E-003,False,False,
1.914E-010,-9.891E-010,-3.312E-005,-2.764E-003,-2.337E-003,2.863E-003,False,False,
2.030E-010,-9.846E-010,-3.393E-005,-2.796E-003,-2.337E-003,2.884E-003,False,True,
1.972E-010,-9.945E-010,-3.328E-005,-2.776E-003,-2.297E-003,2.886E-003,False,True,
2.062E-010,-9.907E-010,-3.391E-005,-2.811E-003,-2.277E-003,2.845E-003,False,False,
1.977E-010,-9.829E-010,-3.369E-005,-2.833E-003,-2.337E-003,2.874E-003,False,False,
