Forward: Conversion from ETRS89_DREF91_UTM33 to ETRS89_DREF91.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_Geoc.|>Transformation from ETRS89_DREF91_Geoc to EGBT22_Geoc.|>Conversion from EGBT22_Geoc to EGBT22_Geod.|>Conversion from EGBT22_Geod to EGBT22_EGBT_LDP.
Reverse: Conversion from EGBT22_EGBT_LDP to EGBT22_Geod.|>Conversion from EGBT22_Geod to EGBT22_Geoc.|>Transformation from EGBT22_Geoc to ETRS89_DREF91_Geoc.|>Conversion from ETRS89_DREF91_Geoc to ETRS89_DREF91.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_UTM33.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
1.746E-010,-1.863E-009,-1.337E-009,1.597E-003,-4.336E-003,-1.428E-004,False,False,179.1
0.000E+000,9.313E-010,8.812E-010,1.604E-003,-4.326E-003,-1.188E-004,False,False,358.4
2.910E-010,4.657E-009,1.284E-009,1.598E-003,-4.362E-003,-1.182E-004,False,True,446.9
-5.821E-011,0.000E+000,-1.557E-010,1.564E-003,-4.341E-003,-1.609E-004,False,True,392.5
-5.821E-011,-1.863E-009,-9.864E-010,1.537E-003,-4.337E-003,-1.129E-004,False,False,470.3
3.492E-010,-9.313E-010,-1.023E-009,1.589E-003,-4.384E-003,-7.291E-005,False,False,437.3
