Forward: Transformation from EGBT22_Geoc to ETRS89_CZ_Geoc.
Reverse: Transformation from ETRS89_CZ_Geoc to EGBT22_Geoc.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,False,False,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,False,False,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,False,False,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,False,False,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,False,False,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,False,False,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,True,False,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,True,False,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,True,False,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,False,False,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,False,False,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,True,False,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,True,False,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,True,False,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,False,False,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,False,False,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,True,False,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,True,False,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,True,False,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,False,False,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,False,False,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,False,False,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,False,False,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,False,False,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,False,False,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,False,False,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,False,False,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,False,False,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,False,False,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,False,False,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,False,True,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,False,True,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,False,True,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,False,True,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,False,True,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,False,True,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,True,True,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,True,True,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,True,True,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,False,True,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,False,True,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,True,True,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,True,True,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,True,True,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,False,True,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,False,True,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,True,True,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,True,True,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,True,True,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,False,True,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,False,True,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,False,True,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,False,True,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,False,True,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,False,True,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,False,True,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,False,True,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,False,True,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,False,True,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,False,True,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,False,True,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,False,True,
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.164E-010,9.313E-010,False,True,
