Forward: Conversion from ETRS89_DREF91_UTM33 to ETRS89_DREF91.|>Transformation from ETRS89_DREF91 to EGBT22_Geod with ellipsoidal height 0.|>Conversion from EGBT22_Geod to EGBT22_EGBT_LDP.
Reverse: Conversion from EGBT22_EGBT_LDP to EGBT22_Geod.|>Transformation from EGBT22_Geod to ETRS89_DREF91 with ellipsoidal height 0.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_UTM33:
dxRoundTrip,dyRoundTrip,dx,dy,isInsideBBox,srcPPM
3.492E-010,9.313E-010,1.597E-003,-4.337E-003,False,116.7
-1.746E-010,-9.313E-010,1.604E-003,-4.326E-003,False,306.2
2.910E-010,3.725E-009,1.598E-003,-4.363E-003,False,406.8
5.821E-011,0.000E+000,1.564E-003,-4.341E-003,False,361.8
-5.821E-011,0.000E+000,1.537E-003,-4.337E-003,False,407.1
1.164E-010,-9.313E-010,1.589E-003,-4.384E-003,False,389.0
