Forward: Conversion from EGBT22_Geod to EGBT22_EGBT_LDP.
Reverse: Conversion from EGBT22_EGBT_LDP to EGBT22_Geod.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
0.000E+000,0.000E+000,0.000E+000,1.310E-010,-2.416E-009,0.000E+000,False,False,
0.000E+000,0.000E+000,0.000E+000,-2.910E-011,-7.567E-010,0.000E+000,False,False,
-7.105E-015,0.000E+000,0.000E+000,-1.455E-011,-3.864E-009,0.000E+000,False,True,
7.105E-015,0.000E+000,0.000E+000,-9.459E-011,-1.051E-009,0.000E+000,False,True,
0.000E+000,0.000E+000,0.000E+000,1.455E-010,4.511E-010,0.000E+000,False,False,
0.000E+000,0.000E+000,0.000E+000,8.731E-011,-2.081E-009,0.000E+000,False,False,
