Forward: Conversion from ETRS89_DREF91 to ETRS89_DREF91_Geoc.
Reverse: Conversion from ETRS89_DREF91_Geoc to ETRS89_DREF91.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
-7.105E-015,0.000E+000,7.253E-011,0.000E+000,-1.164E-010,0.000E+000,False,False,
0.000E+000,1.776E-015,-1.233E-009,0.000E+000,-1.164E-010,-9.313E-010,False,False,
0.000E+000,-1.776E-015,-1.260E-010,9.313E-010,2.328E-010,-9.313E-010,False,True,
1.421E-014,-1.776E-015,5.492E-010,4.657E-010,1.164E-010,-9.313E-010,False,True,
7.105E-015,0.000E+000,1.128E-009,4.657E-010,2.328E-010,0.000E+000,False,False,
7.105E-015,0.000E+000,-1.023E-009,0.000E+000,0.000E+000,0.000E+000,False,False,
