Forward: Conversion from ETRS89_DREF91 to ETRS89_DREF91_UTM33.
Reverse: Conversion from ETRS89_DREF91_UTM33 to ETRS89_DREF91.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
7.105E-015,0.000E+000,0.000E+000,1.222E-009,0.000E+000,0.000E+000,False,False,
7.105E-015,0.000E+000,0.000E+000,1.164E-009,-9.313E-010,0.000E+000,False,False,
7.105E-015,0.000E+000,0.000E+000,1.164E-009,-9.313E-010,0.000E+000,False,True,
7.105E-015,0.000E+000,0.000E+000,1.281E-009,-1.863E-009,0.000E+000,False,True,
0.000E+000,0.000E+000,0.000E+000,1.106E-009,0.000E+000,0.000E+000,False,False,
0.000E+000,0.000E+000,0.000E+000,1.281E-009,0.000E+000,0.000E+000,False,False,
