Forward: Conversion from EGBT22_Geod to EGBT22_Geoc.|>Transformation from EGBT22_Geoc to ETRS89_CZ_Geoc.|>Conversion from ETRS89_CZ_Geoc to ETRS89_CZ_Geod.
Reverse: Conversion from ETRS89_CZ_Geod to ETRS89_CZ_Geoc.|>Transformation from ETRS89_CZ_Geoc to EGBT22_Geoc.|>Conversion from EGBT22_Geoc to EGBT22_Geod.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
-7.105E-015,-1.776E-015,1.575E-009,2.505E-008,-6.620E-009,-1.149E-003,False,False,
1.421E-014,1.776E-015,2.447E-009,2.154E-008,2.045E-008,-1.873E-003,False,False,
0.000E+000,-5.329E-015,-1.677E-010,4.464E-009,2.710E-008,2.055E-003,False,True,
0.000E+000,0.000E+000,1.034E-009,2.952E-008,3.815E-008,-6.459E-003,False,True,
0.000E+000,-1.776E-015,-1.334E-009,1.173E-009,7.244E-008,-1.268E-003,False,False,
0.000E+000,-3.553E-015,9.681E-010,-1.467E-008,2.125E-008,1.009E-002,False,False,
