Forward: Transformation from ETRS89_CZ_Geoc to EGBT22_Geoc.|>Conversion from EGBT22_Geoc to EGBT22_Geod.|>Conversion from EGBT22_Geod to EGBT22_EGBT_LDP.
Reverse: Conversion from EGBT22_EGBT_LDP to EGBT22_Geod.|>Conversion from EGBT22_Geod to EGBT22_Geoc.|>Transformation from EGBT22_Geoc to ETRS89_CZ_Geoc.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
0.000E+000,0.000E+000,0.000E+000,4.327E-004,-2.794E-003,1.149E-003,False,False,
1.863E-009,4.657E-010,0.000E+000,-1.469E-003,-2.393E-003,1.873E-003,False,False,
-4.657E-010,1.164E-010,-9.313E-010,-1.920E-003,-5.226E-004,-2.055E-003,False,True,
0.000E+000,0.000E+000,0.000E+000,-2.694E-003,-3.293E-003,6.459E-003,False,True,
9.313E-010,2.328E-010,-9.313E-010,-5.108E-003,-2.105E-004,1.268E-003,False,False,
-2.328E-009,-5.821E-010,0.000E+000,-1.532E-003,1.621E-003,-1.009E-002,False,False,
