Forward: Conversion from EGBT22_Geod to EGBT22_Geoc.|>Transformation from EGBT22_Geoc to ETRS89_DREF91_Geoc.
Reverse: Transformation from ETRS89_DREF91_Geoc to EGBT22_Geoc.|>Conversion from EGBT22_Geoc to EGBT22_Geod.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
0.000E+000,0.000E+000,1.656E-010,-2.774E-003,-2.334E-003,2.869E-003,False,False,
0.000E+000,0.000E+000,1.037E-009,-2.764E-003,-2.337E-003,2.863E-003,False,False,
0.000E+000,0.000E+000,5.372E-010,-2.796E-003,-2.337E-003,2.884E-003,False,True,
0.000E+000,0.000E+000,1.034E-009,-2.776E-003,-2.297E-003,2.886E-003,False,True,
0.000E+000,-1.776E-015,-6.292E-010,-2.811E-003,-2.277E-003,2.845E-003,False,False,
1.421E-014,0.000E+000,1.673E-009,-2.833E-003,-2.337E-003,2.874E-003,False,False,
