Forward: Conversion from ETRS89_DREF91_Geoc to ETRS89_DREF91.
Reverse: Conversion from ETRS89_DREF91 to ETRS89_DREF91_Geoc.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
-1.397E-009,-4.657E-010,9.313E-010,3.823E-009,2.075E-009,-9.358E-005,False,True,
1.397E-009,4.657E-010,-9.313E-010,3.655E-009,-2.162E-009,-2.797E-005,False,True,
0.000E+000,0.000E+000,0.000E+000,-1.547E-009,4.138E-010,-6.290E-005,False,True,
-4.657E-010,-1.164E-010,0.000E+000,-5.250E-009,3.239E-009,-7.770E-005,False,True,
