Forward: Conversion from EGBT22_EGBT_LDP to EGBT22_Geod.
Reverse: Conversion from EGBT22_Geod to EGBT22_EGBT_LDP.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
1.455E-011,-1.484E-009,0.000E+000,7.105E-015,-1.776E-015,0.000E+000,False,False,-34.8
-2.728E-011,2.037E-009,0.000E+000,1.421E-014,0.000E+000,0.000E+000,False,False,23.4
2.910E-011,-1.382E-010,0.000E+000,2.842E-014,1.776E-015,0.000E+000,False,True,-49.6
4.002E-011,-1.051E-009,0.000E+000,7.105E-015,1.776E-015,0.000E+000,False,True,0.1
-1.455E-011,4.511E-010,0.000E+000,0.000E+000,-1.776E-015,0.000E+000,False,False,-45.9
8.004E-011,7.130E-010,0.000E+000,1.421E-014,0.000E+000,0.000E+000,False,False,2.1
