Forward: Conversion from DB_Ref_GK5 to DB_Ref_Geod.
Reverse: Conversion from DB_Ref_Geod to DB_Ref_GK5.
dxRoundTrip,dyRoundTrip,dx,dy,isInsideBBox,srcPPM
0.000E+000,0.000E+000,,,False,-81.5
0.000E+000,2.794E-009,,,False,-88.2
0.000E+000,-9.313E-010,,,False,-79.9
0.000E+000,-1.863E-009,,,False,-90.2
