Forward: Conversion from ETRS89_DREF91 to ETRS89_DREF91_Geoc.|>Transformation from ETRS89_DREF91_Geoc to DB_Ref_Geoc.
Reverse: Transformation from DB_Ref_Geoc to ETRS89_DREF91_Geoc.|>Conversion from ETRS89_DREF91_Geoc to ETRS89_DREF91.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
1.845E-010,-9.997E-010,-3.237E-005,0.000E+000,-1.164E-010,0.000E+000,False,False,
1.914E-010,-9.891E-010,-3.312E-005,0.000E+000,-1.164E-010,-9.313E-010,False,False,
2.030E-010,-9.846E-010,-3.393E-005,9.313E-010,2.328E-010,-9.313E-010,False,True,
1.972E-010,-9.945E-010,-3.328E-005,4.657E-010,1.164E-010,-9.313E-010,False,True,
2.062E-010,-9.907E-010,-3.390E-005,4.657E-010,2.328E-010,0.000E+000,False,False,
1.977E-010,-9.829E-010,-3.369E-005,0.000E+000,0.000E+000,0.000E+000,False,False,
