Forward: Transformation from DB_Ref_Geoc to ETRS89_DREF91_Geoc.
Reverse: Transformation from ETRS89_DREF91_Geoc to DB_Ref_Geoc.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
-1.971E-005,-7.766E-005,-1.175E-005,-1.971E-005,-7.766E-005,-1.175E-005,False,False,
-1.971E-005,-7.767E-005,-1.175E-005,-1.971E-005,-7.767E-005,-1.175E-005,False,False,
-1.971E-005,-7.767E-005,-1.176E-005,-1.971E-005,-7.768E-005,-1.176E-005,False,True,
-1.971E-005,-7.767E-005,-1.176E-005,-1.971E-005,-7.767E-005,-1.176E-005,False,True,
-1.970E-005,-7.768E-005,-1.176E-005,-1.970E-005,-7.768E-005,-1.176E-005,False,False,
-1.971E-005,-7.767E-005,-1.175E-005,-1.971E-005,-7.767E-005,-1.175E-005,False,False,
