Forward: Transformation from EGBT22_Geoc to ETRS89_DREF91_Geoc.
Reverse: Transformation from ETRS89_DREF91_Geoc to EGBT22_Geoc.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
0.000E+000,0.000E+000,0.000E+000,-2.774E-003,-2.334E-003,2.869E-003,False,False,
0.000E+000,0.000E+000,0.000E+000,-2.764E-003,-2.337E-003,2.863E-003,False,False,
0.000E+000,0.000E+000,0.000E+000,-2.796E-003,-2.337E-003,2.884E-003,False,True,
0.000E+000,0.000E+000,0.000E+000,-2.776E-003,-2.297E-003,2.886E-003,False,True,
0.000E+000,0.000E+000,0.000E+000,-2.811E-003,-2.277E-003,2.845E-003,False,False,
0.000E+000,0.000E+000,0.000E+000,-2.833E-003,-2.337E-003,2.874E-003,False,False,
