Forward: Conversion from DB_Ref_Geoc to DB_Ref_Geod.|>Conversion from DB_Ref_Geod to DB_Ref_GK5.
Reverse: Conversion from DB_Ref_GK5 to DB_Ref_Geod.|>Conversion from DB_Ref_Geod to DB_Ref_Geoc.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
0.000E+000,-2.328E-010,9.313E-010,0.000E+000,1.863E-009,2.248E-009,False,False,
-9.313E-010,-2.328E-010,0.000E+000,0.000E+000,2.794E-009,2.911E-009,False,False,
-1.397E-009,-8.149E-010,0.000E+000,0.000E+000,-9.313E-010,-4.081E-010,False,True,
4.657E-010,-3.492E-010,-9.313E-010,0.000E+000,-1.863E-009,1.260E-009,False,True,
4.657E-010,-2.328E-010,9.313E-010,0.000E+000,3.725E-009,2.623E-009,False,False,
0.000E+000,1.164E-010,0.000E+000,0.000E+000,1.863E-009,5.534E-010,False,False,
