Forward: Conversion from ETRS89_DREF91_UTM33 to ETRS89_DREF91.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_Geoc.
Reverse: Conversion from ETRS89_DREF91_Geoc to ETRS89_DREF91.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_UTM33.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
5.821E-011,9.313E-010,-1.337E-009,-9.313E-010,-1.513E-009,0.000E+000,False,False,179.1
-5.821E-011,9.313E-010,8.811E-010,0.000E+000,-1.513E-009,9.313E-010,False,False,358.4
2.910E-010,3.725E-009,-1.260E-010,-1.397E-009,-1.281E-009,9.313E-010,False,True,446.9
-1.746E-010,0.000E+000,5.492E-010,-4.657E-010,-1.746E-009,9.313E-010,False,True,392.5
-5.821E-011,0.000E+000,1.128E-009,9.313E-010,-9.313E-010,0.000E+000,False,False,470.3
1.164E-010,0.000E+000,-1.023E-009,0.000E+000,-1.164E-009,0.000E+000,False,False,437.3
