Forward: Conversion from ETRS89_CZ_Geod to ETRS89_CZ_Geoc.|>Transformation from ETRS89_CZ_Geoc to EGBT22_Geoc.
Reverse: Transformation from EGBT22_Geoc to ETRS89_CZ_Geoc.|>Conversion from ETRS89_CZ_Geoc to ETRS89_CZ_Geod.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
7.105E-015,1.776E-015,-2.536E-010,2.700E-003,1.100E-003,-9.000E-004,False,False,
7.105E-015,0.000E+000,-9.684E-010,3.300E-003,-7.000E-004,-1.000E-004,False,False,
0.000E+000,-1.776E-015,2.814E-011,-4.000E-004,-2.100E-003,-1.900E-003,False,True,
0.000E+000,0.000E+000,8.202E-010,7.100E-003,-1.000E-003,2.900E-003,False,True,
7.105E-015,1.776E-015,3.332E-010,2.200E-003,-4.700E-003,9.000E-004,False,False,
0.000E+000,0.000E+000,-1.208E-010,-7.100E-003,-3.400E-003,-6.700E-003,False,False,
