Forward: Conversion from DB_Ref_Geod to DB_Ref_Geoc.|>Transformation from DB_Ref_Geoc to ETRS89_DREF91_Geoc.|>Conversion from ETRS89_DREF91_Geoc to ETRS89_DREF91.
Reverse: Conversion from ETRS89_DREF91 to ETRS89_DREF91_Geoc.|>Transformation from ETRS89_DREF91_Geoc to DB_Ref_Geoc.|>Conversion from DB_Ref_Geoc to DB_Ref_Geod.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
1.845E-010,-9.998E-010,-3.237E-005,1.845E-010,-9.997E-010,-3.237E-005,False,False,
1.915E-010,-9.892E-010,-3.312E-005,1.914E-010,-9.891E-010,-3.313E-005,False,False,
2.031E-010,-9.848E-010,-3.393E-005,2.030E-010,-9.846E-010,-3.393E-005,False,True,
1.972E-010,-9.946E-010,-3.328E-005,1.972E-010,-9.945E-010,-3.328E-005,False,True,
2.062E-010,-9.908E-010,-3.390E-005,2.062E-010,-9.907E-010,-3.390E-005,False,False,
1.977E-010,-9.831E-010,-3.369E-005,1.977E-010,-9.829E-010,-3.369E-005,False,False,
