Forward: Conversion from EGBT22_Geod to EGBT22_Geoc.|>Transformation from EGBT22_Geoc to ETRS89_CZ_Geoc.
Reverse: Transformation from ETRS89_CZ_Geoc to EGBT22_Geoc.|>Conversion from EGBT22_Geoc to EGBT22_Geod.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
0.000E+000,0.000E+000,1.656E-010,-2.700E-003,-1.100E-003,9.000E-004,False,False,
0.000E+000,0.000E+000,1.037E-009,-3.300E-003,7.000E-004,1.000E-004,False,False,
0.000E+000,0.000E+000,5.372E-010,4.000E-004,2.100E-003,1.900E-003,False,True,
0.000E+000,0.000E+000,1.034E-009,-7.100E-003,1.000E-003,-2.900E-003,False,True,
0.000E+000,-1.776E-015,-6.292E-010,-2.200E-003,4.700E-003,-9.000E-004,False,False,
1.421E-014,0.000E+000,1.673E-009,7.100E-003,3.400E-003,6.700E-003,False,False,
