Forward: Conversion from ETRS89_CZ_Geod to ETRS89_CZ_Geoc.
Reverse: Conversion from ETRS89_CZ_Geoc to ETRS89_CZ_Geod.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
7.105E-015,1.776E-015,-2.536E-010,-4.657E-010,0.000E+000,-9.313E-010,False,False,
7.105E-015,0.000E+000,-9.684E-010,4.657E-010,2.328E-010,0.000E+000,False,False,
0.000E+000,-1.776E-015,2.814E-011,4.657E-010,-1.164E-010,-9.313E-010,False,True,
0.000E+000,0.000E+000,8.202E-010,-4.657E-010,-1.164E-010,9.313E-010,False,True,
7.105E-015,1.776E-015,3.332E-010,1.397E-009,4.657E-010,-2.794E-009,False,False,
0.000E+000,0.000E+000,-1.208E-010,-4.657E-010,-1.164E-010,-2.794E-009,False,False,
