Forward: Conversion from DB_Ref_GK5 to DB_Ref_Geod.|>Conversion from DB_Ref_Geod to DB_Ref_Geoc.|>Transformation from DB_Ref_Geoc to ETRS89_DREF91_Geoc.|>Transformation from ETRS89_DREF91_Geoc to EGBT22_Geoc.|>Conversion from EGBT22_Geoc to EGBT22_Geod.
Reverse: Conversion from EGBT22_Geod to EGBT22_Geoc.|>Transformation from EGBT22_Geoc to ETRS89_DREF91_Geoc.|>Transformation from ETRS89_DREF91_Geoc to DB_Ref_Geoc.|>Conversion from DB_Ref_Geoc to DB_Ref_Geod.|>Conversion from DB_Ref_Geod to DB_Ref_GK5.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
-7.073E-005,2.258E-005,-3.237E-005,-3.859E-008,2.225E-008,-1.752E-004,False,False,-228.1
-7.040E-005,2.250E-005,-3.312E-005,-3.866E-008,2.157E-008,-1.519E-004,False,False,-48.9
-6.996E-005,2.267E-005,-3.393E-005,-3.920E-008,2.067E-008,-1.521E-004,False,True,39.5
-7.024E-005,2.274E-005,-3.328E-005,-3.887E-008,2.087E-008,-1.942E-004,False,True,-14.7
-6.990E-005,2.287E-005,-3.391E-005,-3.898E-008,1.983E-008,-1.468E-004,False,False,63.0
-7.013E-005,2.251E-005,-3.369E-005,-3.931E-008,2.078E-008,-1.066E-004,False,False,29.9
